,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
3367,1120646,6.2551798820495605,-1.9927053451538088,-4.357886371612549,-2.1108749403151514,2.298669115435528,2.1065910255995153,13.605144303259294,-6.988737998413258,-5.04538536600904,16.105847503764352
3368,1121847,6.321603298187256,-1.4367824792861938,-3.535072860717774,-2.1032826947540286,2.296943539677905,2.102345403093793,13.602618260742895,-6.985979369222105,-5.0428604491799245,16.101725771003434
3369,1123047,6.51848030090332,-1.2201579809188845,-3.505750713348389,-2.0954605183929447,2.2954793501008024,2.098138502237775,13.600103708120823,-6.983224794001984,-5.040342682977239,16.097617952885077
3370,1124251,6.85239315032959,-1.466702938079834,-3.3788877105712896,-2.087210237039948,2.293713439763354,2.094070321434247,13.597590706995428,-6.980463163020509,-5.037821422310232,16.093507501111826
3371,1125533,6.815291404724121,-1.653406858444214,-3.341188011169434,-2.0784730334590917,2.2915937721708284,2.0897869184039277,13.594926104566532,-6.977525339804586,-5.035142315480838,16.089143351756967
3372,1126740,6.947540283203125,-1.8311346769332888,-3.411202011108399,-2.0700873523372656,2.2893835926157697,2.08566959757652,13.59242750913226,-6.974762053808299,-5.032624912276564,16.085045999496746
3373,1127942,6.926595687866211,-1.8580631017684937,-3.1993647193908696,-2.0617615843204504,2.287150200767444,2.081823961183812,13.589949271707907,-6.972012899266977,-5.030122559875221,16.08097689950785
3374,1128999,6.924201965332031,-1.677343249320984,-2.8995614624023442,-2.0544427028430943,2.2853772489529116,2.078759124718053,13.587777725771002,-6.9695972555148336,-5.027925311480394,16.07740720286899
3375,1129966,6.887100696563721,-1.6444307565689087,-2.610529003143311,-2.047782876469517,2.2837870844113093,2.0762347431720136,13.585797519729455,-6.967388833404208,-5.025917592483747,16.074148470428234
3376,1131155,6.811102867126465,-1.590573787689209,-2.699692306518555,-2.0396844751605037,2.281895892177747,2.073024809019563,13.58337233488849,-6.9646756591884085,-5.023452765985823,16.070152106249527
3377,1132372,6.731513977050781,-1.5097883939743042,-2.60454517364502,-2.031492222650433,2.28005847970228,2.069855077543237,13.580900008853524,-6.961900828018611,-5.020933752356453,16.066072448958895
3378,1133576,6.596871852874756,-1.598353147506714,-2.6440401649475103,-2.023549588939572,2.278134062512682,2.0666716531846405,13.578463655148441,-6.959157954607345,-5.018445479686019,16.062046871552297
3379,1134779,6.690223693847656,-1.524150252342224,-2.7242270088195806,-2.0155012498358733,2.276300509759114,2.0633944080930307,13.576039007144889,-6.956419565094105,-5.015963216213083,16.058035224632754
3380,1135974,6.568746566772461,-1.415239691734314,-2.638654289245606,-2.00765159768858,2.2746092983274915,2.060241216217382,13.573639863485651,-6.953701406982604,-5.013501227959703,16.054060450983485
3381,1137175,6.228251457214356,-1.297352910041809,-2.809799728393555,-2.0001714676884657,2.273051177482531,2.0568666467435817,13.571237657552958,-6.9509714725184475,-5.011030931116964,16.050075606119734
3382,1138414,6.350925445556641,-1.2417007684707642,-2.854082164764405,-1.992302671061421,2.271512710230396,2.0533304389414386,13.568769194543513,-6.948157068270472,-5.008486854703116,16.045975341931815
3383,1139622,6.323997020721436,-1.3027385473251345,-3.00547986984253,-1.9846632826603894,2.269939002065227,2.049699819258669,13.56637172129806,-6.945414981955977,-5.006010817321451,16.041987883524712
3384,1140822,6.346138000488281,-1.405665159225464,-2.7673125839233403,-1.9770479170598034,2.2682522038741566,2.046379044157961,13.563999263797587,-6.942693079311328,-5.003555162468461,16.038036896256465
3385,1142011,6.3030524253845215,-1.3512097597122192,-2.7445731735229497,-1.9695535877260213,2.2666456154698587,2.043115746654642,13.561657464581781,-6.939998037674535,-5.001125897845689,16.034131912756486
3386,1143207,6.223464012145996,-1.417633295059204,-2.681141433715821,-1.9621103247674947,2.264950126048968,2.039909101499918,13.559310780633359,-6.9372891573237805,-4.9986861665602955,16.03021375683691
3387,1144388,6.391018867492676,-1.661784529685974,-2.584199008941651,-1.954562531484986,2.262987558519409,2.036857162470358,13.557002442283675,-6.9346165690171695,-4.996280638251418,16.026354619673775
3388,1145663,6.319209575653076,-1.6127150058746338,-2.439384040832521,-1.9465055392760282,2.2609313468869185,2.0337469478182966,13.554520647721098,-6.931733881549889,-4.99368761089295,16.022199616448113
3389,1146855,6.391018867492676,-1.546291470527649,-2.5518851852416997,-1.938887444785977,2.2590881674540495,2.0307051006774883,13.552209493886913,-6.929041048454283,-4.991267010412942,16.018325080563184
3390,1148051,6.40837287902832,-1.6480211019515991,-2.568640289306641,-1.931223030822659,2.2571171342161156,2.0276330068914774,13.54989975114205,-6.92634153636176,-4.9888419613367,16.014447678878074
3391,1149256,6.434104442596436,-1.680335283279419,-2.466910896301271,-1.9234699349693303,2.255092330199764,2.024660379261434,13.547581969870413,-6.923624150103869,-4.98640224557969,16.010551394532968
3392,1150472,6.469410419464111,-1.7467588186264038,-2.6003561592102056,-1.915603131899262,2.252968271476314,2.0214983461718345,13.545252596462023,-6.920884540685754,-4.983944103590745,16.006630174873823
3393,1151679,6.54840087890625,-1.6785401105880735,-2.4776821708679204,-1.907699212038422,2.250942273562834,2.018507783791597,13.542950003513091,-6.9181676533615635,-4.981507764695708,16.00274845416865
3394,1152873,6.56156587600708,-1.6851226091384888,-2.458532867431641,-1.8998647023824695,2.2489302371675226,2.0155722955478836,13.540681565058447,-6.915482430658385,-4.979101171374824,15.998918806277024
3395,1154078,6.580116271972656,-1.669563889503479,-2.433399734497071,-1.8919356622747425,2.246918412680671,2.012640048867815,13.538401782585407,-6.912774893971105,-4.976675940115938,15.995064331673
3396,1155303,6.639358997344971,-1.7407747507095337,-2.4770837402343755,-1.8838024475029949,2.2447859636110516,2.0096056212860276,13.536094124587216,-6.910025031165682,-4.974214173229862,15.991156828765757
3397,1156528,6.697404861450195,-1.673752784729004,-2.4645171737670903,-1.8755981265477184,2.2427356164497585,2.006586587748163,13.533796516882195,-6.907277680035531,-4.971756104659871,15.98726029917923
3398,1157714,6.68364143371582,-1.776679277420044,-2.413652477264405,-1.8676713278073314,2.2406284748267384,2.0037239959101276,13.531581458687414,-6.904620294664386,-4.969379688000721,15.983498136205931
3399,1158917,6.678853988647461,-1.730601787567139,-2.349023876190186,-1.8596366664589885,2.238546560876295,2.000898120187071,13.529344315777664,-6.901927323151652,-4.966972607562136,15.979692590072103
3400,1160135,6.589691162109375,-1.7916395664215088,-2.3801413154602056,-1.8516104226235393,2.236364343884394,1.9979991080648403,13.527089054282909,-6.8992034313808,-4.964539044648513,15.975850343437642
3401,1161365,6.6411542892456055,-1.786852240562439,-2.199421463012696,-1.8434418028477673,2.234166515628502,1.9952938196653347,13.524821620865406,-6.896455406566577,-4.962084833250325,15.971981184041091
3402,1162571,6.660303592681885,-1.8646456003189087,-2.2826004600524907,-1.8354094767149929,2.2319177530345176,1.9925410035105113,13.522608117036489,-6.893763713756417,-4.959681828800091,15.968198153548059
3403,1163767,6.6411542892456055,-1.835323452949524,-2.267640171051026,-1.8274666561850552,2.22972270618479,1.9898289058659344,13.520422466915692,-6.891096965399821,-4.957301993428675,15.964456900391982
3404,1164972,6.655516147613525,-1.849685311317444,-2.2634516334533696,-1.819446759227181,2.2274938353846525,1.9871014466476231,13.518230033570823,-6.888412835328182,-4.954907536185464,15.96069808381193
3405,1166182,6.5920844078063965,-1.8843930959701536,-2.1347933387756353,-1.8114703370937353,2.2252137197385284,1.9845183467077046,13.51603815446294,-6.885720326727299,-4.952506268985948,15.956934234217693
3406,1167398,6.650728702545166,-1.8472917079925537,-2.2095943069458013,-1.8033830509914404,2.2229674130216095,1.9818314800304584,13.513845240672934,-6.883017198353064,-4.950096361906231,15.95316247437604
3407,1168600,6.58669900894165,-1.8652440309524536,-2.268238601684571,-1.7954658387826925,2.2207253896964048,1.9791050572312336,13.511687090734718,-6.88034788643465,-4.947717477627439,15.949444608346493
3408,1169816,6.650728702545166,-1.8466932773590088,-2.1401787376403814,-1.7873785526803976,2.2184798106711363,1.9765025998862629,13.509513638414658,-6.8776502149848735,-4.945314050465977,15.945694161243948
3409,1171011,6.63217830657959,-1.919100880622864,-2.143170890808106,-1.779453099604035,2.216186485118792,1.9739415106717473,13.507387191960632,-6.875001872135156,-4.942955190360724,15.942018865542659
3410,1172213,6.648334980010986,-1.950816631317139,-2.1724930381774907,-1.7714618009580618,2.2138416035279485,1.9713301740398579,13.50525789487588,-6.872340834527716,-4.940585651491528,15.938332595750046
3411,1173267,6.580116271972656,-1.8760154247283936,-2.1048727607727056,-1.7645263584074027,2.211864283270285,1.9691116381500036,13.503398084094119,-6.8700095295731485,-4.938510207824918,15.935108215093285
3412,1174519,6.60465145111084,-1.849086880683899,-2.1485567665100103,-1.7562573347906119,2.2095492264956684,1.966421645078333,13.501199249910961,-6.867243173941576,-4.93604824792528,15.931289411145906
3413,1175706,6.580714702606201,-1.8371187448501587,-2.1258168792724614,-1.7484460264386184,2.207368566545531,1.9638983004426365,13.499123844477579,-6.864623027453087,-4.933717100642655,15.927678999363216
3414,1176890,6.551990985870361,-1.7994189262390137,-2.1485567665100103,-1.7406884691113478,2.205238054536864,1.9613544092310886,13.49706286933015,-6.862012025596515,-4.931394857022125,15.92408774071363
3415,1178105,6.488559722900391,-1.776080846786499,-2.109061775207521,-1.7328048690480238,2.2030801163080183,1.9587918991742115,13.494957511414258,-6.859335283255201,-4.929014924864629,15.920412899561496
3416,1179314,6.49095344543457,-1.783261775970459,-2.1533437347412114,-1.7249573063324934,2.20092415282087,1.9561885065989093,13.492872038030901,-6.856674365954441,-4.9266498929601505,15.916766580031798
3417,1180531,6.634571552276611,-1.783261775970459,-2.164115486145021,-1.7168830327533728,2.1987539232395137,1.9535547780522708,13.490782591380041,-6.8539984824298585,-4.924272416795261,15.913106829272662
3418,1181704,6.59148645401001,-1.7054685354232788,-2.130005893707276,-1.709151219142819,2.1967534086474623,1.9510562811389522,13.488777756999987,-6.851421690681515,-4.921983827777485,15.909589226695385
3419,1182889,6.636366844177246,-1.7401763200759888,-2.1048727607727056,-1.701287124432469,2.1946912997081722,1.9485620069174365,13.486761731757534,-6.848820981491361,-4.919674781799287,15.906045731242811
3420,1184086,6.75425386428833,-1.566038966178894,-2.1485567665100103,-1.693202282556916,2.192816751065656,1.9459901844679242,13.484734968625313,-6.8461961798403355,-4.917345431548479,15.902476706478694
3421,1185306,6.820677280426025,-1.6851226091384888,-2.116242465972901,-1.6848810562747962,2.190760901482507,1.9434083686594372,13.482679413736658,-6.843523451540527,-4.914974473338714,15.898850004920313
3422,1186538,6.93497371673584,-1.6294704675674438,-2.198224601745607,-1.6763371686557778,2.1887533938664636,1.9407001559500867,13.480614166344875,-6.840826907359284,-4.912583530746583,15.89519889856278
3423,1187745,6.93138313293457,-1.683327317237854,-2.268238601684571,-1.6679709892143257,2.1867216177945576,1.9379623919578535,13.478600925360894,-6.838187534366606,-4.91024441013949,15.891632761538773
3424,1188936,6.90864372253418,-1.635454535484314,-2.2861910438537603,-1.6597427945407874,2.184773791442796,1.9352395384246237,13.476624171692595,-6.835585468780997,-4.9079395398492265,15.888124442264242
3425,1190139,6.863762855529785,-1.618100643157959,-2.252679882049562,-1.651485687825585,2.182827216369077,1.9325295645265181,13.474637434410141,-6.832959527639705,-4.905614706783101,15.884591450414328
3426,1191351,6.842219829559326,-1.6785401105880735,-2.294568595886231,-1.6431929173921591,2.180792825755044,1.929748547388304,13.472645884594263,-6.83031640673489,-4.9032758515436665,15.881042894725706
3427,1192566,7.060041427612305,-1.6480211019515991,-2.197027740478516,-1.6346149670576102,2.178790480116173,1.9270791586836227,13.470659827409287,-6.827669176301549,-4.900934450365866,15.877496687248266
3428,1193788,7.301798820495605,-1.6025420427322388,-2.0851250267028814,-1.6256921688989645,2.176832173739954,1.9245311359009918,13.468673231578892,-6.825009087385238,-4.898582673317795,15.873941535399146
3429,1195008,7.383182525634766,-1.6713591814041138,-2.08153491973877,-1.61668468621769,2.174793115538641,1.9219916632989105,13.466700876261706,-6.822355839784281,-4.89623784348857,15.870403798119193
3430,1196205,7.296413421630859,-1.756333351135254,-2.0988884544372564,-1.6079508793519979,2.172690784517332,1.919479293818949,13.464776159059122,-6.819755128915214,-4.893940226773869,15.8669438763477
3431,1197406,7.186903953552246,-1.867637634277344,-2.1174393272399907,-1.5993194077037816,2.170447751718565,1.916936249186934,13.46285537645047,-6.8171484211654,-4.891637986338595,15.863483528935564
3432,1198634,6.98883056640625,-1.8778105974197388,-2.08153491973877,-1.5907371237682346,2.1681418003049333,1.9143801243054948,13.460901951262482,-6.814485943034626,-4.8892871275459475,15.859956766173894
3433,1199840,6.776993274688721,-1.837717175483704,-1.9666400527954107,-1.58256406987896,2.1659255133913,1.9120083564018235,13.458993378994208,-6.811873836865476,-4.886981245468127,15.856503827727584
3434,1201033,6.560967445373535,-1.8885819911956787,-1.9594588851928716,-1.5747368357166294,2.1636724350758034,1.9096707219517886,13.457114717949198,-6.809292575650431,-4.884703008296839,15.85309828999105
3435,1202243,6.424530029296875,-1.9149119853973389,-1.9648447608947759,-1.5669631543811802,2.1613553915734727,1.9072932597911059,13.455218692532396,-6.806677335626627,-4.882395183452491,15.849654543320698
3436,1203449,6.279116153717041,-1.8700312376022337,-2.01451307296753,-1.5593905402997974,2.1591001339009246,1.904863757025107,13.453338067540795,-6.804073460865142,-4.880097917761519,15.84623224957062
3437,1204678,6.249195575714111,-1.9502182006835935,-2.012717781066895,-1.5517102789372448,2.1567033157322846,1.902390126872176,13.45143101560798,-6.801422872490107,-4.877759880295593,15.842755155209375
3438,1205870,6.178583145141602,-1.952611804008484,-2.026481208801271,-1.544345407828236,2.1543758024619066,1.8999745612712848,13.449590155881848,-6.7988548565335725,-4.875495110618558,15.839392516604592
3439,1207091,6.185165882110596,-1.9322658777236936,-2.032465038299562,-1.536793320286179,2.152016505825206,1.897492921459521,13.44771373123778,-6.79622724437996,-4.873178271761455,15.835958317163554
3440,1208288,6.149859428405762,-1.9418405294418333,-2.1252189254760747,-1.5294319385503774,2.149692122711464,1.8949490344057263,13.445883001207335,-6.7936540629090745,-4.8709100177672715,15.832601479536548
3441,1209521,6.14746618270874,-1.9663752317428589,-2.1485567665100103,-1.5218521127470974,2.147267582050725,1.8922998639126194,13.444006557552317,-6.791006481980406,-4.868576812035068,15.829154163520398
3442,1210747,6.2001261711120605,-1.933462738990784,-2.136588630676271,-1.514250758061314,2.1448971567327226,1.8896804062514103,13.442150086122934,-6.7883768380662515,-4.866260063857004,15.825736824632802
3443,1211924,6.322201728820801,-1.8873851299285889,-2.19164234161377,-1.506809526626492,2.142675704434797,1.887100843215331,13.440376571310095,-6.785854908762132,-4.8640389461645395,15.822465803129354
