time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
21778099,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015435157912615067,-0.0033945271403714203,0.0037575880985929837,0.00529383828835746
21779245,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001536783456372555,-0.0034067579334234577,0.0037429483674020114,0.005289363429540593
21780418,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015298925062637067,-0.003419276886521224,0.0037279637210782673,0.005284859412803319
21781602,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015229369351393448,-0.003431913238156139,0.0037128385537745054,0.005280391605651738
21782783,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015159989879283047,-0.003444517572008195,0.0036977517103743847,0.005276013831184445
21783972,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001509014043615073,-0.003457207286614541,0.003682562669897887,0.005271686013428118
21785242,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001501553253642151,-0.003426311451206671,0.0036663388840230747,0.005237968417878525
21786396,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014947739216510077,-0.003398237597615583,0.0036515969557557254,0.005207353279160206
21787558,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014879475925576727,-0.003369969124588855,0.0036367528304119996,0.005176548182755574
21788746,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001480968522882215,-0.003341068138396296,0.003621576564570049,0.005145077344823674
21789914,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014741069459622363,-0.003312653700792838,0.003606655791419041,0.005114159933682863
21790935,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001468108940795029,-0.003287815395319267,0.0035936128895464555,0.005087153185786242
21791892,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014624869124453548,-0.0032645340453308167,0.003581387564284884,0.0050618561208130314
21793045,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014557134550919853,-0.0032364845191691837,0.003566658410652082,0.005031399996465483
21794222,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001448799006432041,-0.0032078511347006303,0.0035516226657901495,0.005000335091130685
21795412,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014418081874810354,-0.0031789014936491615,0.003536420850679105,0.004968953409816814
21796583,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001434928986647735,-0.003150414073757338,0.0035214617536244554,0.004938099119609693
21797765,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001427985164798921,-0.0031216590521415096,0.0035063621355897875,0.0049069819945258214
21798946,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0014210472175878808,-0.003092928357955136,0.003491275292189667,0.004875918804483044
21800152,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001413962404432492,-0.0030635894780323874,0.003475869082925869,0.00484422708517047
21801332,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001407030331859226,-0.003034883111275469,0.003460795014160295,0.004813247550657841
21802516,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001400074760734864,-0.00300607943480073,0.003445669846856533,0.004782192342170585
21803686,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013932014345393374,-0.002977616342338362,0.00343072352443643,0.00475153377558073
21804857,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013863222337060369,-0.0029491289224465385,0.0034157644273817805,0.004720878875828648
21806044,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001379349038668353,-0.002920252263683435,0.0034006009361743773,0.004689836221141799
21807241,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013723170972529297,-0.0028911323306257813,0.003385309698621503,0.004658564384462576
21808433,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013653145290263762,-0.0028621340347154025,0.003370082334241364,0.004627456097621296
21809641,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013582179665954394,-0.002832746499933744,0.0033546505757084716,0.0045959644540369
21810702,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001351984975917274,-0.0028069350972819724,0.0033410966884540026,0.004568333952006759
21811787,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013456109939325334,-0.0027805398363232804,0.003327236209970403,0.004540106994918843
21812784,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001339753980071901,-0.00275628538915663,0.003314499899326948,0.004514195327656432
21813754,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013340555814311654,-0.002732687782585265,0.0033021085038162645,0.004489009621555083
21814725,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013283513081526557,-0.002709065848584445,0.003289704333671034,0.004463822305245967
21815698,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013226352855985981,-0.002685395259724715,0.0032772746142567095,0.004438607968374085
21816675,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013168957644934447,-0.002661627361147165,0.0032647937963041964,0.004413315442672817
21817653,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013111503687505174,-0.0026378351351401597,0.003252300203717136,0.0043880230291958415
21818852,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0013041066780595462,-0.0026086665472235962,0.0032369834168951674,0.00435705141392861
21820177,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012963227830090568,-0.0025764327031957005,0.003220057026120265,0.0043228723649109905
21821362,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012893613372469209,-0.002547604699291507,0.0032049190841819558,0.004292347690715775
21822528,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.00128251150960249,-0.0025192389165469586,0.0031900238603000414,0.004262352955843888
21823700,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012756264341314157,-0.00249072716922568,0.0031750519886108446,0.004232245238801206
21824958,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012682361398117811,-0.0024601232629712705,0.0031589814983505973,0.0041999754144826235
21826119,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012614156853562202,-0.0024318791173739973,0.0031441501476414183,0.004170238089569466
21827292,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012545247352473718,-0.002403343042623264,0.003129165501317674,0.004140237532619334
21828500,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001247428172816435,-0.002373955507841605,0.0031137337427847816,0.004109389202850488
21829693,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012404197299521076,-0.0023449328845017714,0.003098493603770096,0.004078972168558698
21830878,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012334582841899717,-0.0023161048805975777,0.0030833556618317867,0.0040488076385665605
21832080,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012263969695856785,-0.002286863310392649,0.0030680005511061767,0.004018260906040917
21833267,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012194237745479946,-0.0022579866516295455,0.0030528370598987735,0.0039881464585896885
21834474,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012123330867548317,-0.002228623444277342,0.0030374180760004282,0.003957577862536281
21835665,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0012053363931660522,-0.002199649475796418,0.0030222034862548365,0.003927468338432901
21836859,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011983220756639507,-0.002170602525027129,0.0030069505726056035,0.0038973379202695366
21838050,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011913253820751712,-0.0021416285565462054,0.002991735982860012,0.003867339296122089
21839261,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011842111957309125,-0.0021121680394761816,0.002976265900423478,0.003836895710480371
21840480,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001177050012284462,-0.0020825129029705177,0.0029606936209105677,0.0038063123150049146
21841733,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011696890911536972,-0.002052030633863383,0.002944687003823056,0.0037749415681255422
21842967,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011624397881406375,-0.002022010585915894,0.0029289231047919394,0.0037441131959908
21844171,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011553667242607964,-0.001992720360852055,0.0029135424447972354,0.0037140996596373823
21845248,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011490397393782476,-0.0019665197193290034,0.0028997841633900128,0.0036873080049580572
21846232,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011432590958086765,-0.0019425815287452681,0.00288721392299567,0.0036628770922748173
21847470,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001135986294244521,-0.0019124641710799588,0.0028713989254263647,0.003632205370751444
21848706,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011287252419559133,-0.0018823954682735595,0.0028556094771261535,0.003601657792830681
21849933,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011215170614072715,-0.0018525457123322554,0.002839935000536866,0.003571408257618072
21851156,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011143323794097254,-0.0018227932661087714,0.0028243116224857673,0.003541334223662123
21852374,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.001107177070601049,-0.0017931624570325625,0.0028087521176074037,0.0035114613939412538
21853568,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0011001627530989476,-0.0017641155062632738,0.0027934992039581707,0.003482254931112844
21854777,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010930603160302368,-0.00173470364405216,0.0027780546707907314,0.0034527619873182926
21856001,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010858697593949167,-0.0017049268703992209,0.0027624185181050853,0.0034229877062220884
21857197,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010788436926172673,-0.0016758312647710222,0.002747140055186758,0.0033939788779389314
21858391,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010718293751151658,-0.0016467843140017336,0.002731887141537525,0.003365103882542112
21859626,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010645741974643322,-0.0016167399386247893,0.002716110467871861,0.0033353294177238947
21860812,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010576068770644224,-0.0015878876072911408,0.0027009597512990045,0.003306826717253253
21862017,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0010505279385468074,-0.001558573054797847,0.0026855663166697533,0.003277960548579016
21863203,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010435606181468976,-0.0015504757375427666,0.002670415600096897,0.003259465179089476
21864375,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010366755426758233,-0.0015424740041338678,0.0026554437284077,0.0032411886136031586
21865634,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010292793737184149,-0.0015338782853951275,0.002639360463512906,0.003221555878752366
21866812,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010223590504206967,-0.0015258355874807222,0.0026243119440164265,0.003203186764381219
21868013,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010153036104541776,-0.001517635858961876,0.0026089696079253637,0.0031844595203717797
21869203,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.001008312791503172,-0.0015095112320364582,0.0025937677928143193,0.0031659043270752846
21870417,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0010011809812455915,-0.0015012227470890152,0.002578259386474144,0.0031469754618565753
21871484,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0009949127427407822,-0.0014939378925264766,0.002564628851412392,0.003130339109088867
21872468,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0009891320991712112,-0.0014872197136234422,0.0025520586110180494,0.003114997261679762
21873719,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0009817829273159942,-0.001478678614225377,0.002536077543199632,0.0030954930892602758
21874892,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0009748919772071458,-0.0014706700533988937,0.0025210928968758877,0.0030772055777710428
21876093,-0.00010253177151753334,0.00011916091625607111,-0.00022295943358584605,0.0009678365372406267,-0.0014624703248800476,0.002505750560784825,0.0030584821213873632
