time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
21188999,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.637783953729486,-9.099552499766576,3.1576579115649777
21190172,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.64014461632856,-9.102364767171245,3.1586432315448265
21191391,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.64259785393152,-9.105287319572176,3.159667191523885
21192567,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.644964554030847,-9.108106779476602,3.1606550315036825
21193765,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.647375529132033,-9.110978984379239,3.161661351483102
21194959,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.64977845423288,-9.113841599282201,3.16266431146259
21196173,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.6522216293354175,-9.116752164183538,3.1636840714417342
21197354,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.654598391935167,-9.119583611587556,3.164676111421446
21198545,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.656995279535761,-9.122439033990762,3.1656765514009857
21199713,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.6593458796344125,-9.125239313895838,3.1666576713809205
21200902,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.661738742234838,-9.128089941299207,3.1676564313604945
21202075,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.6640994048339115,-9.130902208703876,3.1686417513403433
21203273,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.666510379935097,-9.133774413606513,3.1696480713197626
21204453,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.668885130034763,-9.136603463510614,3.1706392712994913
21205739,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.671473205143381,-9.1396866484061,3.171719511277399
21206896,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.673801667741103,-9.14246055581207,3.1726913912575228
21208140,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.676305217846174,-9.14544304571097,3.173736351236152
21209311,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.678661855445079,-9.148250518115802,3.174719991216035
21210476,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.681006418043477,-9.15104360552112,3.1756985911960216
21211615,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.683298655639679,-9.153774357928553,3.1766553511764544
21212781,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.685645230738162,-9.156569842833791,3.1776347911564233
21213969,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.688036080838502,-9.15941807273724,3.1786327111360144
21215132,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.690376618436732,-9.162206365142723,3.179609631116035
21216333,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.692793631038171,-9.165085762545116,3.180618471095403
21217491,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.695124106135978,-9.167862067451004,3.1815911910755097
21218676,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.697508918736066,-9.170703104854699,3.1825865910551525
21219863,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.6998977563363225,-9.17354893725823,3.1835836710347607
21221069,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.702324831438184,-9.176440322160218,3.1845967110140427
21222250,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.7047015940379335,-9.179271769564236,3.1855887509937544
21223419,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.70705420663667,-9.182074446969231,3.186570710973672
21224596,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.709422919236082,-9.184896304373575,3.187559390953452
21225786,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.711817794336592,-9.187749329276864,3.188558990933009
21227037,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.714335431942254,-9.190748601675194,3.1896098309115177
21228279,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.716834957047156,-9.193726296574257,3.190653110890181
21229473,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.719237882148003,-9.19658891147722,3.1916560708696693
21230668,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.7216428197489355,-9.1994539238801,3.1926598708491403
21231721,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.723761982337874,-9.201978491294522,3.193544390831051
21232949,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.726233332441593,-9.20492262119472,3.194575910809955
21234145,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.728640282542609,-9.20779003109752,3.195580550789409
21235322,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.731008995142021,-9.210611888501864,3.196569230769189
21236537,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.733454182744643,-9.21352485090312,3.197589830748316
21237722,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.73583899534473,-9.216365888306814,3.198585230727959
21238919,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.738247957945831,-9.219235695709534,3.1995907107073958
21240097,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.740618683045327,-9.222059950613797,3.2005802306871587
21241280,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.742999470645246,-9.224896193017655,3.2015739506668357
21242482,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.745418495746769,-9.227777987919968,3.2025836306461866
21243677,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.747823433347701,-9.230601175549543,3.2035874306256575
21244850,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.750184095946775,-9.233372388176733,3.2045727506055064
21246039,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7525769585472,-9.236181400805657,3.2055715105850804
21247241,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7549959836487234,-9.239021125935992,3.2065811905644312
21248415,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.757358658747882,-9.24179470106329,3.207567350544263
21249605,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.759753533848392,-9.244606076192323,3.20856695052382
21250671,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.761898858938428,-9.24712450130791,3.209462390505507
21251871,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.764313859039783,-9.249959501438028,3.210470390484892
21253065,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.76671678414063,-9.252780326567494,3.21147335046438
21254270,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.769141846742407,-9.255627139198154,3.212485550443679
21255465,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7715467843433395,-9.25845032682773,3.21348935042315
21256539,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7737082094340515,-9.260987651944184,3.2143915104047
21257518,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.77567844701674,-9.263300539550338,3.2152138703878816
21258685,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.778027034615308,-9.266057577176877,3.2161941503678335
21259859,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.780389709714466,-9.268831152304175,3.2171803103476653
21261055,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7827966598154825,-9.271656702433859,3.218184950327119
21262280,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.785261972418948,-9.274550765066687,3.2192139503060746
21263456,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.7876286725182755,-9.277329065194202,3.220201790285872
21264677,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.790085935121404,-9.280213677826596,3.2212274302648964
21265848,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.792442572720309,-9.28298016545357,3.2222110702447795
21267051,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.794863610321917,-9.285822253084012,3.223221590224113
21268228,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.797232322921329,-9.288602915711635,3.224210270203893
21269452,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.799695623024711,-9.291494615844355,3.2252384301828654
21270652,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.802110623126065,-9.294329615974473,3.2262464301622504
21271896,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.804614173231136,-9.297268566109361,3.2272913901408797
21273057,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.806950685829197,-9.30001142873525,3.2282666301209346
21274256,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.809363673430466,-9.302844066365259,3.2292737901003368
21275451,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.811768611031399,-9.305667253994834,3.2302775900798077
21276648,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.8141775736325,-9.308495166624626,3.2312830700592445
21277820,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.8165362237314895,-9.311264016751707,3.2322675500391105
21279003,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.818917011331408,-9.314058854379981,3.2332612700187875
21280197,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.821319936432255,-9.316879679509448,3.2342642299982756
21281386,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.8237127990326805,-9.319688692138373,3.2352629899778496
21282560,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.826075474131839,-9.32246226726567,3.2362491499576813
21283749,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.828468336732264,-9.325271279894595,3.2372479099372553
21284904,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.830792774329818,-9.327999967519833,3.238218109917413
21286091,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.833181611930074,-9.330804255148541,3.2392151898970214
21287262,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.835538249528979,-9.333570742775514,3.2401988298769044
21288446,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.837921049628982,-9.336367942903896,3.2411933898565644
21289620,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.840283724728141,-9.339141518031195,3.242179549836396
21290806,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.842670549828313,-9.341943443159794,3.243175789816022
21291987,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.845047312428062,-9.344733555787851,3.2441678297957335
21293192,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.847472375029839,-9.34758036841851,3.2451800297750326
21294371,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.84984511262942,-9.350365756046351,3.2461703897547785
21295548,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.852213825228832,-9.353146418673974,3.2471590697345585
21296745,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.854622787829933,-9.355974331303766,3.2481645497139953
21297940,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.857027725430865,-9.358797518933342,3.2491683496934662
21299127,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.859416563031122,-9.36160180656205,3.2501654296730744
21300323,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.861823513132138,-9.364427356691733,3.2511700696525283
21301509,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.86421033823231,-9.367229281820332,3.252166309632154
21302698,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.866603200832735,-9.370038294449257,3.253165069611728
21303873,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.868967888431977,-9.372814232076664,3.2541520695915427
21305076,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.871388926033585,-9.375656319707106,3.255162589570876
21306249,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.873749588632659,-9.378427532334296,3.256147909550725
21307436,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.876138426232916,-9.381231819963004,3.257144989530333
21308617,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.878515188832665,-9.384021932591061,3.2581370295100447
21309816,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.880928176433935,-9.38685457022107,3.259144189489447
21311015,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.883341164035205,-9.389687207851079,3.260151349468849
21312196,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.885717926634954,-9.392477320479136,3.2611433894485606
21313383,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.888106764235211,-9.395281608107844,3.262140469428169
21314556,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.8904674268342845,-9.398052820735034,3.2631257894080177
21315745,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.89286028943471,-9.400861833363958,3.2641245493875917
21316913,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.895210889533361,-9.403621233490606,3.2651056693675264
21318115,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.8976299146348845,-9.40646095862094,3.2661153493468773
21319294,0.0351247526705265,-0.041233405470848,0.0146607654169201,7.900002652234465,-9.40924634624878,3.267105709326623
21320468,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.902324237305751,-9.412019921376078,3.268112414320391
21321667,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.904695259878555,-9.414852559006087,3.2691405568140257
21322853,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.90704057495057,-9.417654484134687,3.27015755180773
21324082,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.909470922525196,-9.420557996767949,3.271211419301206
21325273,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.911826125097514,-9.42337173439709,3.2722327017948833
21326471,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.914195170170258,-9.42620200952699,3.2732599867885237
21327650,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.9165266427418475,-9.428987397154831,3.274270979282265
21328828,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.918856137813377,-9.431770422282563,3.275281114276012
21330060,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.921292417888185,-9.43468102241615,3.276337554269472
21331280,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.923704967962264,-9.437563272548436,3.2773837042629954
21332466,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.926050283034279,-9.440365197677036,3.2784006992566996
21333539,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.9281721405994325,-9.442900160293382,3.2793207967510036
21334518,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.930108113158878,-9.445213047899536,3.280160289245807
21336057,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.933151485752328,-9.448848935566412,3.281479981737637
21337273,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.935556125826165,-9.451721735698264,3.2825227017311818
21338420,0.0345138870179653,-0.041233405470848,0.0149661982432007,7.937824318395811,-9.454431523322635,3.283506254225093
