,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
1865,2.3196905329820632e-08,0.0010179942577712004,0.0016194780297279709,0.00033163802385525977
1866,2.320794935209845e-08,0.0013153289932911986,0.0033522483635219104,0.002618241816792196
1867,2.321897075786536e-08,0.0008030319722991563,0.0026181081760009365,0.0011481016084088412
1868,2.3229996735965595e-08,0.0023605511907432942,0.002346520836946912,0.002871698047448457
1869,2.3241014272708713e-08,0.0024727753350295557,0.0013718619936732243,0.0004976902205699768
1870,2.3252045860127332e-08,0.001106881338248038,0.0009618073830715917,0.0009271913817539515
1871,2.3263059529802003e-08,0.0013038247676632868,0.0011950808599336536,0.0006356398784092756
1872,2.327409081805178e-08,0.000845106858994048,0.0028916052690892073,0.0022312835057508476
1873,2.3285088763074636e-08,0.0012003282286898833,0.0017898545658775148,0.00048132551506011365
1874,2.329612805602238e-08,0.0017100493371417207,0.002805471306270093,0.0015369033970743602
1875,2.3307117375007065e-08,0.00210293101412307,0.0011945551277433469,0.0005646288918057755
1876,2.3318152821410177e-08,0.0014093848364742326,0.002742630961706186,0.0001821070600574416
1877,2.3329158443587e-08,0.002004092846316418,0.0019902710088170496,0.0021387919005593256
1878,2.3340178168271648e-08,0.0015020240739466728,0.00031414756896195467,0.0011972553534748856
1879,2.3351189430560918e-08,0.0004380858697788673,0.0023444862144755465,0.0020411838707404518
1880,2.3362217193660386e-08,0.0016807761624046127,0.0009869742024813802,0.0009382777945023959
1881,2.3373201998803826e-08,0.0005134871582462913,0.0010265997186477505,0.0006795608683387033
1882,2.3384203300366514e-08,0.0005811217861002134,0.0010816049244125356,0.0013674963817357124
1883,2.3395198499250562e-08,0.0013606411901811908,0.0016973487691494126,0.0011572794743722747
1884,2.3406207838213952e-08,0.001766120133432091,0.0011518321532714905,0.0010190850867834549
1885,2.3417205122022037e-08,0.0014260962094356856,0.0022169378837065337,0.0014545790907947397
1886,2.3428203450365325e-08,0.0017101087749143398,0.0032232304709892737,0.0010580023571777812
1887,2.343922429218831e-08,0.0005135609142875283,0.0007210053754138237,0.0002283048917431004
1888,2.3450094688143693e-08,0.0012783257788548219,0.0024291124274928573,0.000517891523968399
1889,2.3460933809044915e-08,0.002044738363684906,0.0027390493602231555,0.0007655227005984433
1890,2.3471978025779173e-08,0.0019831513460094323,0.0007859158211559607,0.0019973863712993804
1891,2.3483007809003006e-08,0.0017751182611397869,0.0018645085714841805,0.0013316513466686611
1892,2.3494041067188015e-08,0.00039016865426038814,0.001308401503173128,0.001436882533876105
1893,2.350505150650389e-08,0.0004213309536688408,0.0007222058124384574,0.0014206078380312904
1894,2.3516079762741048e-08,0.0024613055959152312,0.0030025760068202153,0.0004864386264254113
1895,2.352706005601685e-08,0.0020965099554245852,0.001751215829871514,0.00045816398719650183
1896,2.353809167349458e-08,0.0018032413894739814,0.002073880102022939,0.0006634408072428967
1897,2.3549102835600498e-08,0.0017557701453295817,0.0008347229978291398,0.0018941422552680679
1898,2.3560119872777695e-08,0.0013455986809699663,0.0021227240517819874,0.0015252006220152518
1899,2.3571105644195883e-08,0.0015593810944898247,0.001775901838083925,0.0008058177629229643
1900,2.3582109267163728e-08,0.0011769514025560764,0.0020663694310880916,0.0009515964177763413
1901,2.3593107977544547e-08,0.0013719065936924238,0.0010553095245955538,0.0011939798782918162
1902,2.3604088572924336e-08,0.0019312022606010806,7.459656649851651e-05,0.0011599765690985064
1903,2.361507023837365e-08,0.0015352481622162974,0.0017642900307144006,0.0008294254997176626
1904,2.3626090202306294e-08,0.0016035409006912844,0.0016202673233937388,0.0019748927433612846
1905,2.363709685719056e-08,0.0015857215392330905,0.0023177103254793563,0.0003696458967876707
1906,2.3648093793989326e-08,0.001467342501225235,0.0018484325620086591,0.0015900442760257926
1907,2.365905335033864e-08,0.0016802351270366388,0.002096123981979136,0.0010063717972674737
1908,2.367009696186364e-08,0.0007119827748133394,0.001122436577397113,0.0010466306273002777
1909,2.3681065903269618e-08,0.001823224929436875,0.001043208012512928,0.0010720847645464614
1910,2.3692057588574045e-08,0.0008269439598736405,0.0023483888074967135,0.0023751327385546027
1911,2.370299256846571e-08,0.000367323691203806,0.0013002813706240045,0.0006160694572597444
1912,2.3714004498680405e-08,0.002142370641865911,0.0024669387344127052,0.0012602359975864496
1913,2.3724975365275386e-08,0.002093565161857676,0.0032480870387865124,0.0009217656241442302
1914,2.373597022704662e-08,0.0014145847577610486,0.002477657267604217,0.0034051024786494527
1915,2.3746957754549152e-08,0.001852206917293028,0.0018152824613991573,0.0004006655705384735
1916,2.3757943973982e-08,0.0005161286075274975,0.0020561149964359207,0.001699194986298473
1917,2.37689180213383e-08,0.00031177478725454857,0.0015214450001050125,0.0006551936588535614
1918,2.377988592186762e-08,0.0012419613077056626,0.002318588806553028,0.002117553391185509
1919,2.379079813778016e-08,0.0017037698246022022,0.0014223982035409322,0.001313325703901908
1920,2.3801752499552147e-08,0.0012163386189560396,0.00329242248771275,0.003813626820000394
1921,2.3812707951258994e-08,0.0011746969076102877,0.0009521598646835942,0.0014567067422892079
1922,2.382385318727707e-08,0.0012458316287916314,0.003257356080556138,0.0014460681315002979
1923,2.3835061387100205e-08,0.0006402419549744555,0.0031255219801457576,0.0007867005709131617
1924,2.3846022724071025e-08,0.00034399531898090564,0.0010250209757782602,0.0025733082811041285
1925,2.3856977899243872e-08,0.0007868500754774861,0.0030007014475395494,0.0026340130543760607
1926,2.3867918426375176e-08,0.0015350596876689548,0.002663828240501344,0.001962395687151044
1927,2.3878878226036002e-08,0.0016661008010937883,0.0022678258773585905,0.0027167302764197973
1928,2.3889851260652026e-08,0.00034662373916243374,0.0013159631602834682,0.0012032017423440628
1929,2.3900799945565036e-08,0.0014459592017072348,0.0022538187642582638,0.0019655159459269693
1930,2.391173274771525e-08,0.0012500173034373202,0.002101764093983368,0.0015246694449454516
1931,2.392254282403455e-08,0.0017679614864831365,0.002842926331104286,0.0027491371655281273
1932,2.3933511774303103e-08,0.002095370777155554,0.0007226651848819077,0.00031490568500637425
1933,2.3944472134004342e-08,0.001669978055777694,0.0009394621903640439,0.000968399540582263
1934,2.3955380141154554e-08,0.00038682536352445455,0.0013351906122056258,0.0010818196147928053
1935,2.396633057210132e-08,0.000939044357367883,0.0033211726040408176,0.002034312681475999
1936,2.3977272392923987e-08,0.0009699006920039822,0.0003784215668993928,0.00022361447076239897
1937,2.3988237232513494e-08,0.0009867249994063578,0.001888064604110498,0.0018358046826894622
1938,2.3999183731738423e-08,0.001575347587301078,0.0010218253973964964,6.433868929775559e-05
1939,2.401013257293341e-08,0.0007916258536498585,0.0026108777187086795,0.00044874795620529744
1940,2.4021075232792015e-08,0.0015854555686167537,0.0018974603495971187,0.0017740427843306616
1941,2.403201901826938e-08,0.001950423877443757,0.0012649359608690337,0.001291148075174706
1942,2.4042960274794604e-08,0.0008972735525025436,0.0015664206358335286,0.002081399932591251
1943,2.4054061224252814e-08,0.0010374280181459665,0.0006401082310263475,0.0006984257642554771
1944,2.4065265932922107e-08,0.0010233919022094957,0.0010315326812144398,0.0009042868966037827
1945,2.4076111873615672e-08,0.0003823559914432492,0.0009814477467399527,0.0011596516638612056
1946,2.408705779168197e-08,0.0011812003993868982,0.0013551404543586797,0.0011199178528434354
1947,2.4098007294620827e-08,0.001275815748566019,0.0012225198654903099,0.0010970275562119144
1948,2.410896772141619e-08,0.0011904737031698813,0.0019150945949516433,0.0015027900184109665
1949,2.4119924415074317e-08,0.0009747486057103302,0.0029797389452188945,0.0011472928143378663
1950,2.413087003416216e-08,0.0010242038311231159,0.0008062409901955462,0.0007441045837349639
1951,2.4141767859163886e-08,0.002418982078785957,0.0026390867066492492,0.0003445409548866023
1952,2.4152655782317473e-08,0.0018849650862067743,0.0030191941828174615,0.0010981175373955547
1953,2.4163597470935672e-08,0.001662022503135638,0.0018825830822605163,0.001633201503144276
1954,2.417452928789722e-08,0.0006056623758799607,0.0012299665390837343,0.0015830701228927392
1955,2.4185462253049008e-08,0.0008584230405488302,0.001446873592751186,0.0012201236343169673
1956,2.4196395143504303e-08,0.0015567177133192257,0.0006132191060246592,0.0013805931995607746
1957,2.4207310790137072e-08,0.0019976321878861377,0.0023574830584893514,0.0007874474882559334
1958,2.4218223898047717e-08,0.0014502677708317171,0.0018083490872600764,0.00012178212902788135
1959,2.4229145513027148e-08,0.0007035925380819107,0.0019114454602668068,0.0008238066045532929
1960,2.4240073190979603e-08,0.0010729289390633868,0.000377110778017392,0.0018361306923456871
1961,2.4251002027165125e-08,0.001127348769710348,0.0012537476958050034,0.0012295909587336684
1962,2.4261916049187368e-08,0.0018150502515186034,0.0014345170109784499,0.0008322777978485228
1963,2.4272836140645363e-08,0.001287934528656254,0.0023114396009221356,0.0011165495356072913
1964,2.4283753701496906e-08,0.001727365890150831,0.0010495755915216792,0.0009742668157599222
1965,2.4294677342804146e-08,0.0012409947771501843,0.0005332460975041957,0.001454427073183879
1966,2.4305583688162874e-08,0.0008623588249897938,0.0018770084526274218,0.0009197753192850424
1967,2.4316497344766464e-08,0.0013789312286353692,0.0008938968248879306,0.0018903686961112567
1968,2.432741585938781e-08,0.001996139514765394,0.00277803233007819,0.0005620511413066652
1969,2.433834416842432e-08,0.0016155967826837598,0.0013039217880393826,0.001499867225602829
1970,2.434924037252097e-08,0.001192350251906262,0.0020730435818430474,0.0015211366623277959
1971,2.4360120467640276e-08,0.0008790726356362386,0.0018902383187783106,0.0010182188026341004
1972,2.4371017746039828e-08,0.0022994108404929747,0.0002662640663827189,0.0010699055896413398
1973,2.438189890735622e-08,0.000658671129151402,0.0029567576912600184,0.0022558575886523317
1974,2.4392813319764608e-08,0.0011622190822706726,0.0015768897178700626,0.0009298196929409507
1975,2.4403693092788118e-08,0.002424083806917878,0.0009939361520570605,0.0008503253908534981
1976,2.441459749598764e-08,0.0015009140811287458,0.0027154545526851233,0.001212898296454736
1977,2.442550060240653e-08,0.0016933512408426048,0.0022812569833799063,0.0034988967469691996
1978,2.4436414777683145e-08,0.002363442596766439,0.0020134509371611937,0.001064060140251602
1979,2.4447297977756117e-08,0.0006541326517731616,0.0029319622198290198,0.0015423403612648625
1980,2.4458181105877654e-08,0.0005999965083731589,0.0021061475776487384,0.0006656642363479425
1981,2.446906787762374e-08,0.0014295001914674547,0.0023369660476752737,0.0023981348410290495
1982,2.4479953345159315e-08,0.0017252678439584257,0.0013155396351127709,0.002294061708198261
1983,2.4490859809362876e-08,0.0006027201648567068,0.0035962266417105438,0.0031144435813812463
1984,2.4501736480744837e-08,0.001310982767246889,0.002365435506950763,0.001423753063763506
1985,2.4512600684970134e-08,0.0019971573976699,0.003989694527604728,0.0011059145967794845
1986,2.4523508225303793e-08,0.0010010212672394694,0.002967340745305781,0.0012698512612734282
1987,2.453437105450765e-08,0.00030649315745240834,0.0014345421317185586,0.0024201039107900647
1988,2.4545248705505907e-08,0.0010933788234023805,0.0023709356405745025,0.0028966448212592007
1989,2.4556148647784192e-08,0.002032568496917361,0.002783267975456858,0.0016857836348007104
1990,2.4566955378882605e-08,0.001342856271367604,0.0023543329642855375,0.002268647251614842
1991,2.4577816678486587e-08,0.0011078922549757064,0.002291858596789395,0.0016512360552628157
1992,2.4588676666730707e-08,0.002277831455186199,0.0019803195149484427,0.0014265236979977259
1993,2.459958633458062e-08,0.0010179304224458066,0.0021531302972705793,0.0019304617726251725
1994,2.46104312787231e-08,0.0015921892004706897,0.002737484698145604,0.0026615205944331426
1995,2.462128610437157e-08,0.0028324091076230304,0.0004365195404257882,0.000849067420662399
1996,2.4632154559849167e-08,0.0013645714398975903,0.0017879815340010527,0.0007618778852132697
1997,2.4642993067394592e-08,0.0007639905608464676,0.0014530275635491986,0.0014657755332059556
1998,2.465386514293004e-08,0.0018780637655124257,0.002387693215088046,0.0016765669651551676
1999,2.4664699774840544e-08,1.9887817315188738e-05,0.0009412453061746439,0.0006333438098536727
2000,2.4675581717718903e-08,0.0012480037165556429,0.0018036520466632284,0.0015559396835461742
2001,2.4686468613405587e-08,0.0022247595029812905,0.0014499664752447737,0.00029595748049203707
2002,2.4697318039074422e-08,0.0018464596960075309,0.0032167128505171867,0.0008195601920424884
2003,2.4708189877837837e-08,0.0009401735799465494,0.0010929020506040398,0.0013517901712218779
2004,2.4719061676875967e-08,0.0009816450780236134,0.0011798525073217574,0.0016480586902071887
2005,2.472989970486915e-08,0.0007609184213378206,0.001696371058437744,0.0019130827471409068
2006,2.4740631434951903e-08,0.0018885888430591245,0.001405981063461337,0.0010747328397026394
2007,2.4751445544800025e-08,0.001352708009064808,0.002110866758493111,0.0007510615806861097
2008,2.476228459345852e-08,0.0013998731218174683,0.00033217602144610845,0.001318521815245242
2009,2.4773283746124996e-08,0.0003651227072772641,0.0007095382095650215,0.0010870219297169996
2010,2.4784389366245403e-08,0.0002277609930403669,0.0005998027370209673,0.00142097739487651
2011,2.4795219646969967e-08,0.0001626898062200396,0.0016124484439667397,0.0016435234058595676
2012,2.480601980518618e-08,0.0005836349185663994,0.003132085357704633,0.0007838202446161046
2013,2.4816843694938116e-08,0.0008498722404637833,0.0014046332827782639,0.001099148430101092
2014,2.4827692598341576e-08,0.0021939786531574644,0.0018424156559148862,0.0006133455391277716
2015,2.4838542717240465e-08,0.0009974676921114195,0.0020475146498690855,0.001011098480813546
2016,2.4849386527180757e-08,0.0007136065259624955,0.0014801145577086638,0.001834394431539898
2017,2.486022904295934e-08,0.0005625039843710311,0.0017794688390941745,0.0014499837164157507
2018,2.4871045154196196e-08,0.000888256340503655,0.001938600827889659,0.001417741793836408
2019,2.4881861208893584e-08,0.0018346127566313292,0.0010825872550601922,0.0007647651436951721
2020,2.4892722441667437e-08,0.0009886136163775924,0.0023181333239315513,0.0007731140332398602
2021,2.4903542175976186e-08,0.0009285609212883354,0.002738454217989411,0.00018227226500233654
2022,2.4914387009816875e-08,0.0003955709002047401,0.0022580973811280546,0.0011317743910818742
2023,2.4925211689174796e-08,0.0006737746193900913,0.0007841829837796936,0.0019937689713490536
2024,2.493603129338278e-08,0.00048442624741315115,0.000897326812534447,0.0006275159124614825
2025,2.4946863442040556e-08,0.001382601654069607,0.0005927555437456226,0.0013266686111584618
2026,2.495769052072394e-08,0.0009787483886546696,0.0019214518809152104,0.0008197482970510481
2027,2.496851882428148e-08,0.0017962370172253058,0.0011752016449387706,0.001078806631855627
2028,2.497932063046202e-08,0.0010430552126090415,0.0010235586384782405,0.0013125982962085292
2029,2.4990124907660737e-08,0.0012845133434633508,0.0018551509084255653,0.001348868459804629
2030,2.5001104442878277e-08,0.0013225721465839454,0.0013202455830871487,0.001337286287836835
2031,2.5012178692119032e-08,0.0017286672803795723,0.002516236316431781,0.0011304131822450513
