,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
3163,21168779,0.1813182383775711,-0.0813837572932243,0.3139004135131831,0.6049959416681489,-0.3505014944091123,1.0902903540040967,1.1368926772109067,-0.6588734666954139,2.0524860110817476,2.4370757128774803
3164,21169981,0.1394295245409011,-0.0789901241660118,0.2564529800415034,0.6051635359566471,-0.35059644053835987,1.0905986104861065,1.1376200837811266,-0.659294883616941,2.0537969106115517,2.4386330081878262
3165,21171164,0.1454136371612548,-0.1484056860208511,0.25226444244384716,0.6053355602894088,-0.3507720044649225,1.0908970393215176,1.1383361957489488,-0.659709846898223,2.055087441809069,2.4401661357637128
3166,21172354,0.0933519601821899,-0.0843758136034011,0.3061212921142573,0.6054466491220256,-0.35087241168311056,1.0912613236591335,1.1390566772614041,-0.6601273850681258,2.0563860427842235,2.4417087941620785
3167,21173539,0.1585786491632461,-0.1154931336641311,0.2785944366455073,0.6056345648212841,-0.35100927104650254,1.0915914580665584,1.1397743542207173,-0.660543331054316,2.0576795786620323,2.4432454480019694
3168,21174741,0.2549226582050323,-0.1083122119307518,0.31868785858154425,0.6059409818564465,-0.3511394623252433,1.0919745208725735,1.1405026952809088,-0.6609654006880309,2.058992132036121,2.4448047485712143
3169,21175911,0.1125010848045349,-0.0795885324478149,0.28577560424804815,0.6060726081256678,-0.35123258090820725,1.0923088783295438,1.1412118002324159,-0.6613763428076935,2.0602701334237667,2.4463229677402323
3170,21177121,0.2710797190666199,-0.0688171535730362,0.2911610031127907,0.6064006145857384,-0.3513158496640306,1.0926611831433104,1.1419455449760647,-0.661801434985787,2.06159225345537,2.4478936632433848
3171,21178327,0.1531929671764373,-0.0394950620830059,0.27440589904785107,0.6065853653041531,-0.3513634807089027,1.092992116657562,1.1426770869266216,-0.662225179343522,2.0629104019480593,2.449459621959336
3172,21179528,0.1741373091936111,-0.0843758136034011,0.2833818817138667,0.6067945042124946,-0.3514648160610404,1.0933324582975004,1.1434058471261808,-0.6626472885876113,2.0642234942304745,2.451019582632485
3173,21180708,0.1699484437704086,-0.1298549771308899,0.31569618225097607,0.6069950433761436,-0.35161804493405485,1.0937049797925564,1.1441221012773646,-0.6630621978806336,2.06551406610663,2.452552796205205
3174,21181890,0.2327814996242523,-0.0909583196043968,0.30432552337646435,0.6072701911086995,-0.35172555766782726,1.0940646925611874,1.144839894643255,-0.663477937489797,2.066807250573237,2.4540891526031805
3175,21183086,0.1920896172523498,-0.0969424247741699,0.2750038528442378,0.6074999302909333,-0.35184150080785714,1.0943935971691892,1.1455664645598829,-0.6638987399247632,2.0681161453154515,2.455644203078361
3176,21184271,0.1633659303188324,-0.0969424247741699,0.29594844818115185,0.6076935189183611,-0.3519563775812145,1.0947442960802838,1.146286581379801,-0.6643158082321969,2.069413417306307,2.457185445066358
3177,21185455,0.1507993191480636,-0.0789901241660118,0.22234386444091747,0.6078720653122324,-0.35204990188822705,1.0950075512157817,1.1470063019051309,-0.6647326353160325,2.0707099062469463,2.458725777489942
3178,21186658,0.1065169796347618,-0.0903599113225936,0.32586902618408153,0.608000205238733,-0.35215860486154815,1.0953995716542813,1.147737726152033,-0.665156282117681,2.072027671931646,2.4602913325303026
3179,21187826,0.1059185713529586,-0.1208788231015205,0.2696184539794917,0.6081239181300733,-0.35229979132693073,1.0957144860085293,1.1484480148884089,-0.6655677682739508,2.073307466451304,2.461811761185046
3180,21188999,0.1119026690721511,-0.0694155618548393,0.2612404251098628,0.608255179960895,-0.35238121578098647,1.0960209210271832,1.149161498214503,-0.6659811114400619,2.0745930989916688,2.463339098897551
3181,21190172,0.0981392413377761,-0.0897615030407905,0.2917589569091792,0.6083702972909841,-0.3524865060240533,1.0963631542836376,1.1498751165732255,-0.666394578111628,2.0758791329716435,2.4648668710820805
3182,21191391,0.1783261746168136,-0.0759980678558349,0.3109087371826149,0.608587676897842,-0.3525791476687696,1.0967421520342633,1.1506169849513639,-0.6668243720926362,2.077216061654973,2.466455099139796
3183,21192567,0.1190835908055305,-0.0885646790266037,0.31749099731445085,0.6087277192006293,-0.35268329973130486,1.0971155214471051,1.1513328487491439,-0.6672391276531202,2.078506269508195,2.4679877824788736
3184,21193765,0.2226085215806961,-0.0700139701366424,0.2767986679077161,0.6089944042094829,-0.35276717646752853,1.0974471262512586,1.152062424045387,-0.6676617427305284,2.079821011165444,2.4695496492454954
3185,21194959,0.1041233390569686,-0.078391708433628,0.28517669677734325,0.6091187274763169,-0.3528607761673983,1.0977876272272107,1.1527897118059938,-0.6680830584972722,2.0811317695923535,2.4711067429602096
3186,21196173,0.1334454268217086,-0.1101074442267417,0.25465816497802685,0.6092807302244785,-0.3529944466046896,1.098096782239494,1.1535293786124863,-0.6685115937554503,2.082464859085992,2.472690370352827
3187,21197354,0.1298549771308899,-0.1184851825237274,0.2618383789062495,0.6094340889524701,-0.3531343776052501,1.0984060133649822,1.1542491202715393,-0.6689286454554021,2.0837620765877762,2.4742313869530923
3188,21198545,0.1591770648956298,-0.0921551436185836,0.28517669677734325,0.6096236688367608,-0.35324413438129987,1.098745658810844,1.1549751820611238,-0.6693493592194503,2.08507068266742,2.4757859333116414
3189,21199713,0.1747357249259948,-0.0969424247741699,0.29834217071533153,0.6098277601634743,-0.3533573631334361,1.0990941224662394,1.1556874608849947,-0.6697620806195901,2.0863544246024603,2.47731094877913
3190,21200902,0.1597754657268524,-0.1029265224933624,0.26602787017822394,0.6100177331922235,-0.35347974276868066,1.0994104296038814,1.1564127719697603,-0.6701823680337421,2.0876616236032595,2.4788638446400997
3191,21202075,0.1561850160360336,-0.0610378198325634,0.2869724655151362,0.6102009382160338,-0.35355134013134426,1.0997470483059306,1.1571285376702878,-0.6705970837557161,2.0889516268909225,2.480396299167309
3192,21203273,0.1669563949108123,-0.0807853490114212,0.30133384704589794,0.610400951977137,-0.35364812097945997,1.1001080462546915,1.1578597980107563,-0.6710207542046496,2.0902695563303357,2.4819619220576903
3193,21204453,0.1765309572219848,-0.0969424247741699,0.3109087371826149,0.6106092585066589,-0.3537625130406935,1.100474918564567,1.1585803169357942,-0.6714381939700376,2.091568116734242,2.4835045371514854
3194,21205739,0.0173538904637098,-0.0622346401214599,0.30193275451660107,0.6106315756097953,-0.3538425467878897,1.1008632040868753,1.1593655891420285,-0.6718932354852067,2.092983826814698,2.485186187891225
3195,21206896,0.1567834168672561,-0.0604394115507602,0.2570518875122083,0.6108129740231107,-0.35391247518705393,1.101160613120727,1.1600722997529733,-0.6723027122189982,2.0942578696440783,2.4866995600750257
3196,21208140,0.1507993191480636,-0.0879662707448005,0.2618383789062495,0.6110005683761309,-0.3540219052278605,1.1014863400640864,1.1608323844600332,-0.6727431154691016,2.095628118651118,2.488327216405323
3197,21209311,0.1591770648956298,-0.0670219212770462,0.308515014648437,0.6111869647191237,-0.3541003878976759,1.1018476111462396,1.1615480843957193,-0.6731577670233297,2.09691838220377,2.489859842097799
3198,21210476,0.1466104537248611,-0.0682187378406524,0.2779955291748042,0.6113577658977132,-0.35417986272726026,1.1021714759377284,1.16226031619299,-0.673570386563407,2.0982024119732374,2.491385050501531
3199,21211615,0.1358390748500824,-0.1250676959753036,0.3031286621093763,0.6115124866039674,-0.35432231483297616,1.1025167394838709,1.162956828915232,-0.6739739596800017,2.0994581785395097,2.492876677191182
3200,21212781,0.2267973870038986,-0.1077138036489486,0.3091129684448237,0.611776932357214,-0.3544479091280308,1.1028771652050775,1.1636701608183606,-0.674387245942045,2.100744133314139,2.494404200269495
3201,21213969,0.1908927857875824,-0.0795885324478149,0.26303524017333935,0.6120037129867296,-0.3545424603045788,1.1031896510704033,1.164397221229389,-0.6748084423848869,2.1020547226196107,2.4959610132387984
3202,21215132,0.1531929671764373,-0.1029265224933624,0.3330492401123042,0.6121818764075558,-0.3546621638502386,1.1035769873366539,1.165109188751651,-0.6752209144814447,2.1033381826558832,2.4974855786740475
3203,21216333,0.1585786491632461,-0.0586441792547702,0.3216795349121089,0.6123723293652009,-0.3547325955095236,1.1039633244580833,1.1658446479192186,-0.6756469483286517,2.104664042608557,2.499060478283209
3204,21217491,0.1226740479469299,-0.0795885324478149,0.2750038528442378,0.6125143859127234,-0.35482475903009814,1.104281778919677,1.1665539395781055,-0.6760578353996085,2.1059428009085464,2.5005794071472587
3205,21218676,0.1358390748500824,-0.0969424247741699,0.28757041931152294,0.6126753552164208,-0.3549396358034555,1.1046225498665612,1.1672799598740369,-0.6764784388680356,2.1072517786301384,2.5021342173266303
3206,21219863,0.1585786491632461,-0.0831789895892143,0.3121055984497083,0.6128635880729776,-0.3550383692640979,1.104993019211921,1.1680074289530795,-0.6768998694123521,2.108563405343943,2.5036921579251086
3207,21221069,0.1502009183168411,-0.1023281142115593,0.31808895111083935,0.6130447303804677,-0.35516177696983703,1.1053766344869607,1.1687467608979183,-0.6773281945153777,2.109896489565134,2.5052755678515917
3208,21222250,0.1597754657268524,-0.0933519601821899,0.280988159179687,0.6132334252054911,-0.3552720256348122,1.1057084815029519,1.169470989573086,-0.6777477707776525,2.111202331281789,2.5068266234139114
3209,21223419,0.1705468446016311,-0.0592425912618637,0.27380699157714794,0.6134327944668304,-0.3553412802239973,1.1060285618761057,1.1701880925098176,-0.6781631647342343,2.112495278670622,2.508362364623538
3210,21224596,0.1615706980228424,-0.0478728003799915,0.3306555175781227,0.6136229631784033,-0.35539762651004453,1.106417743420295,1.1709103267374785,-0.6785814677406367,2.113797532354628,2.5099091237353632
3211,21225786,0.1729404926300048,-0.0879662707448005,0.2558550262451149,0.613828762364633,-0.35550230637223085,1.1067222109015267,1.1716407829646924,-0.6790045154852196,2.1151145317856006,2.5114734199123143
3212,21227037,0.1573818325996399,-0.0897615030407905,0.30133384704589794,0.6140256470372152,-0.35561459801253487,1.1070991795441811,1.172408929049136,-0.6794493893473332,2.1164995128592103,2.513118452745887
3213,21228279,0.111304260790348,-0.0963440090417862,0.27141326904296825,0.6141638869291168,-0.3557342572717648,1.1074362748243325,1.1731717205967018,-0.6798912112948647,2.1178749487125423,2.514752123686941
3214,21229473,0.1083122119307518,-0.0502664409577846,0.2762007141113276,0.6142932117101622,-0.3557942754022684,1.1077660584769815,1.1739051866914838,-0.6803160296596951,2.119197621386364,2.5163230806163823
3215,21230668,0.113099493086338,-0.0879662707448005,0.28278297424316357,0.6144283656044003,-0.3558993950958084,1.1081039841312021,1.174639428588381,-0.6807413294368345,2.120521805647401,2.5178958026542677
3216,21231721,0.1621691137552261,-0.1262645125389099,0.288767280578611,0.6145991296811846,-0.3560323516275119,1.1084080560776515,1.1752866014719352,-0.6811162315030983,2.121688959330451,2.5192820319609246
3217,21232949,0.1777277737855911,-0.1513977348804474,0.29774326324462663,0.6148173793873932,-0.3562182680459451,1.108773684804916,1.176041597213823,-0.6815536675362587,2.1230505334153915,2.520899206145447
3218,21234145,0.1466104537248611,-0.0712107941508293,0.2720121765136714,0.6149927254900481,-0.3563034361557495,1.1090990113680264,1.1767771285135091,-0.681979806445901,2.1243770158329878,2.522474692041916
3219,21235322,0.1908927857875824,-0.1035249307751655,0.29355472564697216,0.6152174062989201,-0.35642528499927184,1.1094445252801128,1.177501239400723,-0.6823993190063451,2.1256828320392422,2.5240256539498436
3220,21236537,0.1908927857875824,-0.0861710384488105,0.2785944366455073,0.615449341033652,-0.35652998281098713,1.1097830175206371,1.178249010350079,-0.6828325029354605,2.1270312184055298,2.5256272016130485
3221,21237722,0.1795230060815811,-0.0526600815355777,0.3007358932495112,0.6156620757958586,-0.3565923850076068,1.1101393895541378,1.178978569909897,-0.6832550649116945,2.1283467335821515,2.52718969813983
3222,21238919,0.1346422582864761,-0.1119026690721511,0.3611750030517573,0.6158232425790275,-0.3567263325024862,1.1105717160327908,1.179715710331264,-0.6836820663317,2.1296760879262426,2.528768586587315
3223,21240097,0.1591770648956298,-0.0969424247741699,0.31030982971191357,0.6160107531614746,-0.35684053067887017,1.1109372610121915,1.1804413709984882,-0.6841024244768398,2.130984772019715,2.5303229153844766
3224,21241280,0.1334454268217086,-0.1005328819155693,0.3216795349121089,0.6161686191014046,-0.3569594610781763,1.1113178079019925,1.181170298474885,-0.6845247075192953,2.132299460986463,2.531884345803889
3225,21242482,0.1226740479469299,-0.1484056860208511,0.27141326904296825,0.6163160733070369,-0.3571378447127733,1.1116440466513822,1.1819111103950002,-0.6849539872086401,2.133635657130538,2.533471325049293
3226,21243677,0.1645627468824386,-0.0987376496195793,0.29594844818115185,0.6165127257895614,-0.3572558362040687,1.1119977050469587,1.1826478431023186,-0.685380907932904,2.1349644943880692,2.5350495659949535
3227,21244850,0.1723420768976211,-0.0915567278861999,0.35997814178466747,0.6167148830457623,-0.35736323224587924,1.1124199594072721,1.1833712496601314,-0.6858000950043284,2.136269363000454,2.5365993132784084
3228,21246039,0.1765309572219848,-0.0724076107144355,0.3121055984497083,0.6169247783538993,-0.3574493248950187,1.1127910529638287,1.1841047732215941,-0.6862251022516286,2.137592471562428,2.538170715181859
3229,21247241,0.1879007369279861,-0.0771948918700218,0.3115066909790034,0.6171506350396867,-0.35754211315504647,1.1131654840063856,1.1848465882849117,-0.686654867871641,2.1389304964742037,2.5397598339389496
3230,21248415,0.2196164727210998,-0.1280597448348999,0.2732090377807612,0.6174084647786613,-0.35769245529548266,1.1134862314167402,1.1855714258225618,-0.6870747988141579,2.140237729309887,2.5413124410142878
3231,21249605,0.1376343071460724,-0.0616362318396568,0.2642321014404292,0.6175722496041651,-0.35776580241137185,1.1138006676174543,1.1863063367995907,-0.6875005401190274,2.141563152104352,2.5428866376317183
3232,21250671,0.1723420768976211,-0.0999344736337661,0.4431566619873042,0.617755966258138,-0.35787233256026546,1.1142730726191328,1.1869648646596218,-0.6878820320255367,2.1427509671997638,2.5442973464898984
3233,21251871,0.1627675145864486,-0.1154931336641311,0.2767986679077161,0.6179512872756417,-0.3580109243206624,1.114605231020622,1.1877064062043525,-0.6883116451347214,2.1440884934769886,2.545885876473521
3234,21253065,0.0843758136034011,-0.1436184048652649,0.3342461013793958,0.6180520319970843,-0.35818240469607154,1.115004320865669,1.188444360330557,-0.6887393149259285,2.145419808636102,2.547466976589552
3235,21254270,0.1813182383775711,-0.093950368463993,0.31270355224609325,0.6182705204743292,-0.35829561489007067,1.1153811286461255,1.1891893763077286,-0.6891710611418711,2.1467638428961204,2.5490631850553833
3236,21255465,0.1759325414896011,-0.1125010848045349,0.2917589569091792,0.6184807598614093,-0.35843005368641206,1.115729780599632,1.189928460815763,-0.6895993850560264,2.148097139983937,2.5506466585037195
3237,21256539,0.1669563949108123,-0.1089106202125549,0.3336481475830073,0.6186600710295435,-0.35854702369252034,1.1160881187101361,1.1905929017320487,-0.6899844645594722,2.1492958186234317,2.552070244907128
3238,21257518,0.1723420768976211,-0.0813837572932243,0.25764984130859325,0.6188287939228262,-0.3586266983909104,1.1163403579047773,1.1911987351212991,-0.6903355600971969,2.1503887158338206,2.5533682149808947
3239,21258685,0.0424871109426021,-0.0460775718092918,0.31808895111083935,0.6188783763812962,-0.35868047091721184,1.1167115677107236,1.1919209661865362,-0.6907541402067573,2.151691918233339,2.5549158465277264
3240,21259859,0.1286581456661224,-0.0969424247741699,0.3061212921142573,0.6190294210443082,-0.35879428132389674,1.1170709541076658,1.1926477067268422,-0.6911753646930315,2.1530033595334617,2.5564732353931876
